id,ingredient,preview_tag,quantity,unit
463104,黑胡椒粒,黑胡椒粒,隨意,
472255,豬排骨,豬排骨,8.0,根
472255,白蘿蔔 條,白蘿蔔 條,1.0,
472255,彩椒(黃),彩椒(黃),1.0,顆
472255,青花菜 /4,青花菜 /4,1.0,顆
472255,蒜瓣 瓣,蒜瓣 瓣,3.0,
472255,冷凍草莓,冷凍草莓,5.0,顆
472255,酪梨油 /2,酪梨油 /2,1.0,大匙
472255,白胡椒粉,白胡椒粉,0.33,小匙
472255,黑胡椒粒 /3,黑胡椒粒 /3,1.0,小匙
472255,蠔油,蠔油,0.75,大匙
472255,蜂蜜 /4,蜂蜜 /4,3.0,大匙
472255,淨水,淨水,1.0,大匙
460672,青花菜,青花菜,250.0,克
460672,麵輪 -5,麵輪 -5,4.0,個
460672,蒜片 瓣,蒜片 瓣,2.0,
460672,油,油,1.0,匙
460672,蠔油,蠔油,1.0,大匙
460672,水,水,2.0,大匙
467777,內門 阿隆師泰式澎湖冰卷 客,內門 阿隆師泰式澎湖冰卷 客,1,
467777,香菇 -5朵,香菇 -5朵,4.0,
467777,杏鮑菇 -3朵,杏鮑菇 -3朵,2.0,
467777,青花菜 -4棵,青花菜 -4棵,3.0,
467777,蠔油,蠔油,0.5,匙
467777,糖,糖,0.25,匙
470881,蝦 隻,蝦 隻,12.0,
470881,甜椒(中),甜椒(中),1.0,顆
470881,青花菜( 掌大)1朵,青花菜( 掌大)1朵,1.0,
470881,蒜片 瓣,蒜片 瓣,2.0,
470881,塩,塩,適量,
470881,黑胡椒粉,黑胡椒粉,適量,
470881,料酒 匙,料酒 匙,0.5,
470881,塩 /4,塩 /4,1.0,小匙
470881,黑胡椒粉,黑胡椒粉,0.12,小匙
470881,芡粉,芡粉,0.5,小匙
470881,油,油,1.0,匙
464675,茄子 /2條,茄子 /2條,1.0,
464675,紫洋蔥 /8,紫洋蔥 /8,1.0,顆
464675,胡蘿蔔 /8根,胡蘿蔔 /8根,1.0,
464675,玉米 /4根,玉米 /4根,1.0,
464675,青花菜 小朵,青花菜 小朵,3.0,
464675,黑芝麻鹽 /2,黑芝麻鹽 /2,1.0,小匙
464675,橄欖油,橄欖油,2.0,大匙
464675,起司絲,起司絲,3.0,大匙
467122,拉麵,拉麵,120.0,克
467122,雜骨高湯,雜骨高湯,2.0,碗
467122,牛小排,牛小排,90.0,克
467122,黑胡椒,黑胡椒,2.0,小匙
467122,醬油,醬油,2.0,小匙
467122,青花菜 朵,青花菜 朵,11.0,
467122,海帶芽,海帶芽,20.0,克
467122,乾金針,乾金針,40.0,克
467122,罐頭玉米,罐頭玉米,10.0,克
456522,青花菜,青花菜,0.5,顆
456522,香菇 朵,香菇 朵,4.0,
456522,水,水,,
456522,小番茄,小番茄,5.0,顆
456522,板豆腐 塊,板豆腐 塊,0.5,
456522,萵苣,萵苣,1.0,把
461132,雞蛋,雞蛋,2.0,顆
461132,鯛魚片,鯛魚片,適量,
461132,青花菜,青花菜,適量,
461132,玉米筍,玉米筍,1.0,根
461132,灣仔碼頭灌湯小籠包,灣仔碼頭灌湯小籠包,2.0,顆
465571,鮭魚,鮭魚,2.0,片
465571,板豆腐 塊,板豆腐 塊,2.0,
465571,青花菜,青花菜,250.0,克
465571,蒜瓣 瓣,蒜瓣 瓣,4.0,
465571,青蔥,青蔥,1.0,根
465571,味旅十 香胡椒鹽1/4,味旅十 香胡椒鹽1/4,3,小匙
465571,鹽,鹽,0.25,小匙
465571,玄米油或酪梨油,玄米油或酪梨油,1.0,小匙
465473,豬肉片,豬肉片,300.0,g
465473,馬鈴薯,馬鈴薯,3.0,顆
465473,胡蘿蔔,胡蘿蔔,1.0,根
465473,洋蔥,洋蔥,1.0,顆
465473,青花菜,青花菜,適量,
465473,玉米筍,玉米筍,適量,
465473,鮮香菇,鮮香菇,適量,
465473,節瓜,節瓜,適量,
465473,咖哩塊 /2盒,咖哩塊 /2盒,1.0,
465473,黑巧克力 -2,黑巧克力 -2,1.0,片
467119,土雞腿 支,土雞腿 支,3.0,
467119,青花菜 /4,青花菜 /4,1.0,顆
467119,甜椒(小),甜椒(小),3.0,顆
467119,蒜瓣 瓣,蒜瓣 瓣,4.0,
467119,天時野櫻莓果醋,天時野櫻莓果醋,4.0,大匙
467119,醬油,醬油,2.0,大匙
467119,蜂蜜,蜂蜜,1.0,大匙
467119,黑胡椒粒 /2,黑胡椒粒 /2,1.0,小匙
467119,白胡椒粉,白胡椒粉,0.5,小匙
476100,雞腿肉 盒1,雞腿肉 盒1,1,
476100,玉米筍 盒1,玉米筍 盒1,1,
476100,青花菜 棵1,青花菜 棵1,1,
476100,雞蛋2,雞蛋2,2.0,顆
476100,小蕃茄數顆 ,小蕃茄數顆 ,1.0,
476100,冰烤地瓜 ,冰烤地瓜 ,1.0,
476100,烤肉醬少許 ,烤肉醬少許 ,1.0,
476100,蒜頭切末 ,蒜頭切末 ,1.0,
476100,米酒,米酒,少許,
476100,味醂,味醂,,
476100,黑胡椒粉,黑胡椒粉,,
476100,椒鹽粉少許 ,椒鹽粉少許 ,1.0,
476100,玉米澱粉少許 ,玉米澱粉少許 ,1.0,
474291,橄欖油,橄欖油,1.0,大匙
474291,鹽,鹽,1.0,小匙
474291,白胡椒粉,白胡椒粉,0.5,小匙
474291,義大利綜合香料,義大利綜合香料,0.5,小匙
474291,新鮮迷迭香,新鮮迷迭香,1.0,根
474291,雞胸肉,雞胸肉,2.0,片
474291,橙香歐式麵包,橙香歐式麵包,1.0,個
474291,地瓜,地瓜,160.0,克
474291,甜椒,甜椒,0.5,顆
474291,青椒,青椒,0.5,顆
474291,青花菜 朵,青花菜 朵,2.0,
474291,玉米筍,玉米筍,4.0,根
474291,植物油,植物油,1.0,大匙
474291,橄欖油,橄欖油,1.0,小匙
474291,黑胡椒粒,黑胡椒粒,1.0,克
474291,蘋果,蘋果,0.5,顆
474291,原味優格,原味優格,1.0,小匙
474291,鹽,鹽,2.0,小匙
474291,鮮奶油,鮮奶油,1.0,小匙
461143,鮭魚,鮭魚,2.0,片
461143,洋蔥 /2,洋蔥 /2,1.0,顆
461143,蒜瓣 瓣,蒜瓣 瓣,6.0,
461143,蔥綠末,蔥綠末,2.0,根
461143,青花菜 朵,青花菜 朵,10.0,
461143,關廟麵,關廟麵,4.0,片
461143,鹽,鹽,0.33,小匙
461143,白胡椒粉,白胡椒粉,0.33,小匙
461143,黑胡椒粒 /3,黑胡椒粒 /3,1.0,小匙
461143,酪梨油,酪梨油,1.5,小匙
478663,中筋麵粉,中筋麵粉,300.0,公克
478663,速發酵母,速發酵母,3.0,克
478663,水,水,180.0,毫升
478663,豬絞肉,豬絞肉,120.0,克
478663,韮菜,韮菜,適量,
474690,韭菜,韭菜,1.0,小把
474690,醬油,醬油,,
474690,柴魚片,柴魚片,隨意,
472933,蒜末 瓣,蒜末 瓣,1.0,
472933,韭菜,韭菜,0.5,把
472933,蛋,蛋,2.0,顆
478317,水,水,,
478317,韭菜,韭菜,500.0,公克
478317,蔥,蔥,80.0,公克
478317,薑,薑,40.0,公克
478317,水,水,150.0,公克
478317,植物肉,植物肉,600.0,公克
478317,紹興酒,紹興酒,30.0,公克
478317,香油,香油,30.0,公克
478317,香菇素蠔油,香菇素蠔油,15.0,公克
478317,白胡椒粉,白胡椒粉,6.0,公克
478317,烹大師香菇風味,烹大師香菇風味,15.0,公克
457013,吐司,吐司,4.0,片
457013,韭菜,韭菜,1.0,把
457013,豬,豬,5,花幾片
457013,鹽,鹽,1.0,
457013,白胡椒粉,白胡椒粉,適量,
457013,油,油,適量,
457013,湯匙,湯匙,1.0,把
474424,雞腿排,雞腿排,2.0,片
474424,韭菜,韭菜,7.0,把
474424,青蔥,青蔥,1.0,根
474424,蒜頭 瓣,蒜頭 瓣,2.0,
474424,洋蔥,洋蔥,0.5,顆
474424,白芝麻,白芝麻,適量,
474424,醬油,醬油,1.0,大匙
474424,醬油,醬油,,
474424,米酒,米酒,1.0,大匙
474424,白胡椒,白胡椒,適量,
474424,烏醋,烏醋,1.0,小匙
474424,砂糖,砂糖,1.0,小匙
468284,韭菜,韭菜,200.0,g
468284,絞肉,絞肉,100.0,g
476118,韭菜,韭菜,300.0,克
476118,雞蛋,雞蛋,5.0,顆
476118,米,米,,
476118,鹽,鹽,1.0,茶匙
476118,白胡椒粉,白胡椒粉,1.0,茶匙
478253,韭菜黃,韭菜黃,1.0,把
478253,香油,香油,1.0,大匙
478253,鹽,鹽,,
478253,白芝麻,白芝麻,1.0,大匙
476308,李錦記 頭道零添加原釀醬油,李錦記 頭道零添加原釀醬油,1.0,大匙
476308,韭菜,韭菜,1.0,把
476308,杏鮑菇,杏鮑菇,0.5,個
476308,雞蛋,雞蛋,2.0,顆
476308,雞胸肉 /4塊,雞胸肉 /4塊,1.0,
470311,韭菜,韭菜,200.0,克
470311,豬絞肉,豬絞肉,300.0,克
470311,豆干,豆干,2.0,片
470311,粉絲,粉絲,2.0,把
470311,蝦仁 尾,蝦仁 尾,6.0,
470311,蛋,蛋,2.0,顆
470311,蝦皮 大勺,蝦皮 大勺,5.0,
470311,香油,香油,2.0,大匙
470311,鮮味抄手,鮮味抄手,2.0,大匙
470311,白糖,白糖,1.0,大匙
470311,白胡椒粉,白胡椒粉,1.0,匙
470311,五香粉,五香粉,2.0,茶匙
470311,醬油,醬油,3.0,大匙
470311,蠔油,蠔油,,
467014,韭菜段小把,韭菜段小把,,
467014,蔥花小匙,蔥花小匙,,
467014,紅蘿蔔 條,紅蘿蔔 條,0.25,
467014,中筋麵粉,中筋麵粉,5.0,大匙
467014,鹽巴,鹽巴,1.0,小匙
467014,蛋,蛋,1.0,顆
467014,水,水,1.5,杯
301466,中筋麵粉,中筋麵粉,500.0,g
301466,熱水,熱水,250.0,克
301466,蛋,蛋,8.0,顆
301466,冬粉,冬粉,4.0,個
301466,蝦皮,蝦皮,50.0,克
301466,韭菜,韭菜,300.0,克
301466,鹽,鹽,1,茶匙
301466,麵粉,麵粉,少許,
460117,韮菜,韮菜,1.0,把
460117,木耳 朵,木耳 朵,5.0,
460117,肉片,肉片,適量,
460117,蒜頭,蒜頭,少許,
460117,味醂,味醂,適量,
460117,香油,香油,少許,
460117,鮮味炒手,鮮味炒手,適量,
469763,米,米,1.0,杯
469763,水,水,5.0,杯
469763,水,水,1.0,碗
469763,雞蛋,雞蛋,2.0,顆
469763,韭菜 株,韭菜 株,4.0,
469763,核桃,核桃,6.0,片
469763,雞湯塊,雞湯塊,1.0,顆
462055,全聯客家豆乾,全聯客家豆乾,6.0,片
462055,韭菜,韭菜,1.0,大把
462055,蝦皮,蝦皮,1.0,大匙
462055,大蒜 瓣,大蒜 瓣,4.0,
462055,鹽,鹽,1.0,小匙
465524,水,水,,
465524,豬絞肉( %)300g,豬絞肉( %)300g,45.0,
465524,韭菜( %)360g,韭菜( %)360g,55.0,
465524,香油,香油,2.0,大匙
465524,醬油,醬油,1.0,大匙
465524,鹽,鹽,,
465524,砂糖,砂糖,,
465524,雞粉,雞粉,,
465524,白胡椒粉,白胡椒粉,1.0,茶匙
465524,老薑,老薑,5.0,g
465524,蒜頭,蒜頭,10.0,g
465524,(蝦皮),(蝦皮),10.0,g
465524,米酒,米酒,15.0,g
465524,黃酒,黃酒,15.0,g
468581,韭菜100克,韭菜100克,1.0,把
468581,絞肉,絞肉,85.0,克
468581,冬粉,冬粉,1.0,把
468581,蛋,蛋,2.0,個
468581,蒜切末 粒,蒜切末 粒,2.0,
468581,醬油,醬油,1.0,大匙
468581,高湯,高湯,0.5,米杯
468581,塩,塩,適量,
473201,冬粉,冬粉,1.0,片
473201,娃娃菜,娃娃菜,3.0,片
473201,韭菜,韭菜,3.0,根
473201,蔥花,蔥花,3.0,根
473201,炒蛋,炒蛋,1.0,個
473201,肉排,肉排,1.0,片
473201,素蠔油少量,素蠔油少量,,
473201,鹽,鹽,,
473201,味精,味精,,
473201,米酒,米酒,少許,
473201,香油,香油,,
468287,菇王有機鹽麴 又1/2茶匙,菇王有機鹽麴 又1/2茶匙,1.0,
468287,雞蛋,雞蛋,2.0,顆
468287,蝦仁 尾,蝦仁 尾,12.0,
468287,韭菜,韭菜,適量,
468287,白胡椒粉,白胡椒粉,少許,
458641,韭菜,韭菜,1.0,把
458641,魚板,魚板,2.0,片
458641,紅蘿蔔絲,紅蘿蔔絲,1.0,大匙
458641,雞粉,雞粉,2.0,匙
458641,糖,糖,1.0,小匙
470287,韭菜段,韭菜段,1.0,把
470287,鴨腸段,鴨腸段,150.0,克
470287,蒜頭碎,蒜頭碎,3.0,顆
470287,辣椒段,辣椒段,1.0,根
470287,鹽巴,鹽巴,1.0,茶匙
470287,醬油,醬油,1.0,匙
470287,蠔油,蠔油,1.0,大匙
470287,米酒,米酒,1.0,大匙
470287,糖,糖,1.0,匙
470287,雞粉,雞粉,1.0,茶匙
458430,韮菜,韮菜,350.0,克
458430,猪絞肉,猪絞肉,250.0,克
458430,蝦子 -35隻,蝦子 -35隻,30.0,
458430,塩,塩,1.0,小匙
458430,白胡椒粉,白胡椒粉,0.5,小匙
458430,蔴油 匙,蔴油 匙,0.5,
458430,塩 /5,塩 /5,1.0,小匙
458430,白胡椒粉,白胡椒粉,0.25,小匙
458430,薑粉 /5,薑粉 /5,1.0,小匙
463784,韭菜,韭菜,200.0,g
463784,冬粉,冬粉,2,個
463784,雞蛋,雞蛋,3,個
463784,絞肉,絞肉,125.0,g
463784,胡椒鹽,胡椒鹽,1,大匙
463784,堅魚粉,堅魚粉,1,小匙
463784,糖,糖,1,小匙
463784,中筋麵粉,中筋麵粉,250.0,g
463784,水,水,130.0,ml
463784,鹽,鹽,2.0,g
466781,韭菜,韭菜,1.0,把
466781,甜不辣,甜不辣,300.0,克
466781,薑片,薑片,4.0,片
466781,辣椒 條,辣椒 條,1.0,
476336,李錦記 頭道零添加原釀醬油 匙,李錦記 頭道零添加原釀醬油 匙,1.0,
476336,櫛瓜 條,櫛瓜 條,1.0,
476336,紅蘿蔔 /4條,紅蘿蔔 /4條,1.0,
476336,乾香菇 朵,乾香菇 朵,3.0,
476336,黑蠔菇 朵,黑蠔菇 朵,2.0,
476336,韭菜,韭菜,1.0,小把
476336,雞蛋,雞蛋,2.0,顆
476336,蒜末,蒜末,1.0,小匙
463346,中筋麵粉,中筋麵粉,250.0,克
463346,酵母粉,酵母粉,5.0,克
463346,水,水,135.0,克
463346,鹽巴,鹽巴,1.0,小匙
463346,豬絞肉,豬絞肉,300.0,克
463346,醬油,醬油,100.0,克
463346,米酒,米酒,1.0,大匙
463346,砂糖,砂糖,1.0,大匙
463346,韭菜,韭菜,2.0,小把
463346,胡蘿蔔 條,胡蘿蔔 條,0.5,
463346,楓康吳羽保鮮膜 張,楓康吳羽保鮮膜 張,1.0,
469266,韭菜 袋（100g）,韭菜 袋（100g）,1,
469266,雞蛋,雞蛋,2,顆
469266,冬粉,冬粉,24.0,g
469266,冬菇 大朵,冬菇 大朵,2,
469266,蝦米15ml),蝦米15ml),1.0,大匙（
469266,乾燥碎豆腐,乾燥碎豆腐,1,小碗
469266,醬油,醬油,1.0,大匙（
469266,麻油,麻油,1.0,大匙（
469266,白胡椒粉,白胡椒粉,適量,
469266,白芝麻,白芝麻,適量,
469266,高筋麵粉,高筋麵粉,75.0,g
469266,低筋麵粉,低筋麵粉,75.0,g
469266,熱水( 度以上）50ml,熱水( 度以上）50ml,90.0,
469266,冷水,冷水,100.0,ml
470166,小韭菜,小韭菜,300.0,g
470166,芥花油,芥花油,5.0,大匙
470166,爆辣辣椒粉,爆辣辣椒粉,4.0,大匙
470166,韓式粗辣椒粉,韓式粗辣椒粉,3.0,大匙
470166,蒜頭,蒜頭,3.0,大匙
470166,醬油,醬油,3.0,大匙
470166,烏醋,烏醋,3.0,大匙
470166,白芝麻,白芝麻,2.0,大匙
470166,香油,香油,1.0,大匙
470166,砂糖,砂糖,1.0,大匙
470166,花椒粉,花椒粉,2.0,茶匙
470166,味精,味精,,
458062,韭菜,韭菜,適量,
458062,雞蛋,雞蛋,3.0,顆
458062,鹽,鹽,1.0,小撮
458062,香油,香油,少許,
458062,白胡椒粉,白胡椒粉,適量,
458062,開水,開水,1.0,大匙
461954,籽熊寶頂級初榨苦茶油 湯匙,籽熊寶頂級初榨苦茶油 湯匙,1.0,
461954,鹽,鹽,少許,
461954,味精,味精,少許,
461954,黑胡椒粉,黑胡椒粉,少許,
461954,雞蛋,雞蛋,3.0,顆
461954,韭菜,韭菜,1.0,把
464816,小韭菜,小韭菜,600.0,g
464816,胡蘿蔔,胡蘿蔔,160.0,g
464816,洋蔥,洋蔥,340.0,g
464816,蝦皮,蝦皮,60.0,g
464816,熟白芝麻,熟白芝麻,40.0,g
464816,蒜頭,蒜頭,30.0,g
464816,玉筋魚露,玉筋魚露,60.0,g
464816,蜂蜜,蜂蜜,60.0,g
464816,韓式粗辣椒粉,韓式粗辣椒粉,60.0,g
464816,中筋麵粉,中筋麵粉,40.0,g
464816,冷水,冷水,200.0,g
461900,牛肉泡麵,牛肉泡麵,2.0,包
461900,韭菜,韭菜,1.0,把
461900,雞蛋,雞蛋,2.0,顆
461900,水,水,800.0,cc
461900,油,油,適量,
461900,青蔥 匙,青蔥 匙,1.0,
461900,辣椒醬,辣椒醬,1.0,匙
461488,豬腿肉（ :3）900,豬腿肉（ :3）900,7.0,克
461488,雞蛋,雞蛋,1.0,顆
461488,香菇素蠔油,香菇素蠔油,3.0,大匙
461488,醬油,醬油,1.0,大匙
461488,米酒,米酒,10.0,毫升
461488,鹽巴,鹽巴,5.0,克-
461488,香油,香油,22.0,克
461488,糖,糖,1.0,大匙
461488,五香粉,五香粉,適量,
461488,胡椒粉,胡椒粉,適量,
461488,蔥薑水（ 大隻薑15-20克）270,蔥薑水（ 大隻薑15-20克）270,2.0,克
461488,韭菜,韭菜,150.0,克
461488,韭黃,韭黃,300.0,克
461488,香菜小把,香菜小把,,
461488,水,水,,
469766,小韭菜,小韭菜,300.0,g
469766,洋蔥,洋蔥,200.0,g
469766,蒜末,蒜末,2.0,大匙
469766,韓式粗辣椒粉,韓式粗辣椒粉,5.0,大匙
469766,味醂,味醂,4.0,大匙
469766,爆辣辣椒粉,爆辣辣椒粉,2.0,大匙
469766,醬油,醬油,2.0,大匙
469766,魚露,魚露,2.0,大匙
469766,蘋果醋,蘋果醋,2.0,大匙
469766,芝麻油,芝麻油,2.0,大匙
469766,熟白芝麻,熟白芝麻,2.0,大匙
469766,雞粉,雞粉,,
461104,韭菜,韭菜,1.0,小把
461104,高麗菜葉,高麗菜葉,2.0,片
461104,青蔥,青蔥,3.0,根
461104,雞蛋,雞蛋,1.0,顆
461104,白胡椒,白胡椒,1.0,小匙
461104,鹽,鹽,適量,
461104,麵粉,麵粉,0.7,杯
461104,水,水,1.0,杯
467471,韮菜/小韮菜,韮菜/小韮菜,300.0,g
467471,蒜頭,蒜頭,1.0,大匙
467471,辣椒,辣椒,1.0,大匙
467471,烏醋,烏醋,1.0,大匙
467471,醬油,醬油,2.0,茶匙
467471,油,油,,
467471,香油,香油,1.0,茶匙
467471,砂糖,砂糖,,
467471,味精,味精,,
464649,花枝 隻,花枝 隻,1.0,
464649,韭菜花,韭菜花,1.0,把
464649,鹽巴,鹽巴,1.0,小匙
479278,香菜(芫茜),香菜(芫茜),100.0,g
479278,嫩薑,嫩薑,100.0,g
479278,紅辣椒,紅辣椒,60.0,g
479278,朝天椒,朝天椒,40.0,g
479278,醬油,醬油,4.0,大匙
479278,砂糖,砂糖,4.0,大匙
479278,檸檬汁,檸檬汁,3.0,大匙
479278,香油,香油,2.0,大匙
479278,味精,味精,1.0,大匙
479278,食鹽自行斟酌,食鹽自行斟酌,,
470956,豬絞肉細 台斤,豬絞肉細 台斤,1.5,
470956,香菜,香菜,3.0,把
470956,大蔥 支,大蔥 支,2.0,
470956,荸薺,荸薺,5.0,個
470956,薑末,薑末,1.0,小匙
470956,大蒜苗 支,大蒜苗 支,1.0,
470956,米酒,米酒,2.0,大匙
470956,昆布醬油,昆布醬油,2.5,大匙
470956,胡椒鹽,胡椒鹽,1.0,小匙
470956,香油,香油,1.0,大匙
470956,糖,糖,1.0,匙
470070,牛肉片,牛肉片,400.0,g
470070,香菜,香菜,2.0,大把
470070,辣椒,辣椒,1.0,大根
470070,熟白芝麻,熟白芝麻,2.0,大匙
470070,蔥,蔥,1.0,大根
470070,蒜頭 瓣,蒜頭 瓣,5.0,
470070,醬油,醬油,1.0,大匙
470070,醬油,醬油,,
470070,砂糖1大匙 砂糖1,砂糖1大匙 砂糖1,2,大匙
470070,米酒,米酒,1.0,大匙
470070,醬油,醬油,1.0,小匙
470070,太白粉,太白粉,1.0,大匙
470070,沙拉油,沙拉油,1.0,大匙
477592,小黃瓜 條,小黃瓜 條,2.0,
477592,皮蛋,皮蛋,2.0,顆
477592,香菜,香菜,1.0,把
477592,純香油,純香油,1.0,大匙
477592,醬油,醬油,2.0,匙
477592,醬油,醬油,,
477592,糖,糖,少許,
477592,鹽巴,鹽巴,少許,
467464,干絲,干絲,150.0,公克
467464,香菜,香菜,20.0,公克
467464,紅蘿蔔蘿蔔,紅蘿蔔蘿蔔,5.0,公克
467464,紅辣椒,紅辣椒,1.0,根
467464,薑,薑,5.0,公克
467464,鹽,鹽,1.0,大匙
467464,砂糖,砂糖,少許,
467464,香油,香油,1.0,大匙
469774,新鮮黑木耳,新鮮黑木耳,200.0,克
469774,豆芽菜,豆芽菜,250.0,克
469774,香菜,香菜,1.0,把
469774,醬油,醬油,2.0,大匙
469774,黑醋,黑醋,1.0,大匙
469774,麻油,麻油,1.0,大匙
428978,豬肉片 盒,豬肉片 盒,1.0,
428978,香菜,香菜,2.0,小把
428978,洋蔥,洋蔥,0.5,顆
428978,青蔥 ,青蔥 ,1.0,
428978,辣椒,辣椒,1.0,根
428978,醬油,醬油,1.0,大匙
428978,味啉,味啉,1.0,大匙
428978,蒜頭 瓣,蒜頭 瓣,3.0,
428978,豆腐乳 塊,豆腐乳 塊,2.0,
428978,米酒,米酒,適量,
428978,白胡椒,白胡椒,適量,
474220,胡蘿蔔,胡蘿蔔,260.0,g
474220,香菜,香菜,20.0,g
474220,食鹽 /2茶匙,食鹽 /2茶匙,1.0,
474220,五香粉,五香粉,/,十三香
474220,白胡椒粉,白胡椒粉,0.5,茶匙
474220,小蘇打粉 /4茶匙,小蘇打粉 /4茶匙,1.0,
474220,中筋麵粉,中筋麵粉,100.0,g
474220,冷水,冷水,80.0,g
474220,太白粉,太白粉,20.0,g
474220,植物油,植物油,15.0,g
473200,巧克力饅頭,巧克力饅頭,1.0,個
473200,香菜,香菜,適量,
473200,煎蛋,煎蛋,1.0,個
473200,美奶滋些許,美奶滋些許,,
473200,五花火鍋肉H,五花火鍋肉H,適量,
473200,燒肉醬,燒肉醬,適量,
473200,素蠔油少量,素蠔油少量,,
473200,米酒,米酒,少許,
473200,香油,香油,,
474044,香菜(淨重),香菜(淨重),240.0,g
474044,蒜頭,蒜頭,30.0,g
474044,朝天椒,朝天椒,30.0,g
474044,胡蘿蔔可選,胡蘿蔔可選,,
474044,花生米可選,花生米可選,,
474044,白芝麻可選,白芝麻可選,,
474044,油,油,,
474044,醬油,醬油,4.0,大匙/
474044,烏醋,烏醋,3.0,大匙/
474044,砂糖,砂糖,1.0,大匙/
474044,香油,香油,1.0,大匙/
474044,味精,味精,1.0,茶匙/
474044,食鹽 /2茶匙/4g,食鹽 /2茶匙/4g,1.0,
470017,香菜,香菜,18.0,g
470017,茄汁沙丁魚罐頭,茄汁沙丁魚罐頭,14.0,g
470017,紅蔥頭絲,紅蔥頭絲,4.0,g
470017,辣椒,辣椒,1.0,根
470017,酒 cc,酒 cc,3.0,
470017,味霖 cc,味霖 cc,3.0,
470017,醬油,醬油,2.0,cc
470017,老抽 cc,老抽 cc,2.0,
470017,味噌,味噌,,
470017,茄汁沙丁魚罐頭汁 cc,茄汁沙丁魚罐頭汁 cc,6.0,
470017,胡椒粉,胡椒粉,少許,
470017,昆布柴魚高湯 cc,昆布柴魚高湯 cc,15.0,
474553,香菜,香菜,24.0,g
474553,辣椒末,辣椒末,1.0,根份
474553,蒜末,蒜末,1.0,顆份
474553,酒 cc,酒 cc,3.0,
474553,味霖 cc,味霖 cc,5.0,
474553,蝦醬 /3,蝦醬 /3,1.0,小匙
474553,胡椒粉,胡椒粉,少許,
474553,昆布柴魚高湯 cc,昆布柴魚高湯 cc,30.0,
474553,奶油,奶油,少許,
470115,蛤蜊70g,蛤蜊70g,3.0,顆
470115,香菜,香菜,15.0,g
470115,海帶芽乾 /2,海帶芽乾 /2,1.0,小匙
470115,紅蔥頭絲,紅蔥頭絲,5.0,g
470115,辣椒,辣椒,1.0,根
470115,酒 cc,酒 cc,3.0,
470115,味霖 cc,味霖 cc,3.0,
470115,薑黃粉 /4,薑黃粉 /4,1.0,小匙
470115,椰漿粉 /3,椰漿粉 /3,1.0,小匙
470115,昆布柴魚高湯 cc,昆布柴魚高湯 cc,15.0,
476357,香菜多力多滋,香菜多力多滋,適量,
476357,豆腐 盒,豆腐 盒,1.0,
476357,皮蛋,皮蛋,2.0,個
476357,蔥花,蔥花,少許,
476357,醬油,醬油,,
468005,陽春麵 球,陽春麵 球,2.0,
468005,香菜 株,香菜 株,2.0,
468005,蔥,蔥,1.0,根
468005,紅辣椒,紅辣椒,1.0,根
468005,蒜泥,蒜泥,2.0,小匙
468005,烏醋,烏醋,少許,
468005,豬油 匙,豬油 匙,2.0,
468005,醬油,醬油,,
468005,醬油,醬油,少許,
468005,香油,香油,少許,
468005,白胡椒,白胡椒,適量,
461918,芫荽籽,芫荽籽,1.0,大匙
461918,薑片,薑片,4.0,片
461918,肉桂棒（可略）,肉桂棒（可略）,1.0,根
461918,水,水,500.0,ml
473714,番茄,番茄,1.0,顆
473714,洋蔥,洋蔥,0.5,顆
473714,香菜 -2株（看多寡）,香菜 -2株（看多寡）,1.0,
473714,蒜頭 -5瓣,蒜頭 -5瓣,3.0,
473714,辣椒,辣椒,1.0,根
473714,鹽,鹽,1.0,茶匙
473714,黑胡椒 茶匙,黑胡椒 茶匙,1.0,
473714,糖,糖,1.0,大匙
473714,Tabasco,Tabasco,1.0,小匙
473714,檸檬汁,檸檬汁,1.0,大匙
473714,冷壓初榨橄欖油,冷壓初榨橄欖油,1.0,大匙
469723,豬細絞肉,豬細絞肉,350.0,克
469723,花崗山剝皮辣椒 條,花崗山剝皮辣椒 條,8.0,
469723,皮蛋,皮蛋,2.0,顆
469723,香菜葉 支,香菜葉 支,2.0,
469723,蒜末,蒜末,2.0,克
469723,大辣椒（配色用）,大辣椒（配色用）,少許,
469723,香菇素蠔油,香菇素蠔油,1.0,大匙
469723,米酒,米酒,少許,
464897,牛200克,牛200克,5,花肉片
464897,醬油,醬油,10.0,克
464897,蛋白,蛋白,1.0,顆
464897,米酒,米酒,少許,
464897,日本太白粉,日本太白粉,5.0,克
464897,橄欖油,橄欖油,10.0,克
464897,雞蛋,雞蛋,6.0,顆
464897,海鹽,海鹽,2.5,克
464897,香菜碎,香菜碎,30.0,克
464897,太白粉水,太白粉水,30.0,克
471061,雞蛋,雞蛋,2.0,顆
471061,生豆皮,生豆皮,2.0,片
471061,香菜末,香菜末,1.0,小把
471061,白芝麻粒,白芝麻粒,1.0,小匙
471061,香菇調味露小匙,香菇調味露小匙,,
471061,味噌,味噌,,
455347,香菜,香菜,1.0,把
455347,鹽,鹽,,
455347,蒜末,蒜末,20.0,克
455347,辣椒,辣椒,20.0,克
455347,烏醋,烏醋,2.0,大匙
455347,味醂,味醂,2.0,大匙
454675,豬絞肉,豬絞肉,200.0,克
454675,蠔油,蠔油,10.0,克
454675,白胡椒粉,白胡椒粉,2.0,克
454675,糖,糖,2.0,克
